time,kw
1530482400,0.789833333
1530486000,0.720833333
1530489600,0.734316667
1530493200,0.7134
1530496800,0.653766667
1530500400,0.651933333
1530504000,0.65835
1530507600,0.661433333
1530511200,0.6659
1530514800,1.419483333
1530518400,2.52365
1530522000,2.34625
1530525600,2.46655
1530529200,2.32145
1530532800,1.459566667
1530536400,1.251433333
1530540000,1.489933333
1530543600,2.6473
1530547200,2.388233333
1530550800,2.4637
1530554400,2.481166667
1530558000,2.3757
1530561600,1.555566667
1530565200,1.029066667
1530568800,0.80065
1530572400,0.707016667
1530576000,0.693233333
1530579600,0.67145
1530583200,0.634533333
1530586800,0.646966667
1530590400,0.63605
1530594000,0.677266667
1530597600,0.7757
1530601200,1.5018
1530604800,3.0732
1530608400,2.783783333
1530612000,2.589983333
1530615600,2.182833333
1530619200,1.1751
1530622800,1.101316667
1530626400,1.487033333
1530630000,2.597833333
1530633600,2.455833333
1530637200,2.61195
1530640800,2.545183333
1530644400,2.3138
1530648000,1.637383333
1530651600,0.985233333
1530655200,0.7766
1530658800,0.758183333
1530662400,0.699
1530666000,0.696083333
1530669600,0.597266667
1530673200,0.680033333
1530676800,0.669833333
1530680400,0.711183333
1530684000,0.756816667
1530687600,1.267383333
1530691200,2.706983333
1530694800,2.558016667
1530698400,2.426066667
1530702000,2.1796
1530705600,1.135483333
1530709200,1.076266667
1530712800,1.54255
1530716400,2.72075
1530720000,2.581716667
1530723600,2.4697
1530727200,2.502133333
1530730800,2.419933333
1530734400,1.7616
1530738000,1.01995
1530741600,0.783166667
1530745200,0.743166667
1530748800,0.713783333
1530752400,0.7114
1530756000,0.694733333
1530759600,0.691616667
1530763200,0.667633333
1530766800,0.7182
1530770400,0.7937
1530774000,1.42325
1530777600,2.730866667
1530781200,2.648883333
1530784800,2.638466667
1530788400,2.214316667
1530792000,1.223433333
1530795600,1.132116667
1530799200,1.353183333
1530802800,2.535916667
1530806400,2.573883333
1530810000,2.4368
1530813600,2.53015
1530817200,2.267783333
1530820800,1.691166667
1530824400,1.035466667
1530828000,0.778216667
1530831600,0.7217
1530835200,0.684266667
1530838800,0.68275
1530842400,0.667216667
1530846001,0.644466667
1530849601,0.656683333
1530853201,0.69335
1530856801,0.7787
1530860401,1.525816667
1530864001,2.964266667
1530867601,2.648233333
1530871201,2.633466667
1530874801,2.2792
1530878401,1.176316667
1530882001,1.1839
1530885601,1.526516667
1530889201,2.852866667
1530892801,2.607983333
1530896401,2.613616667
1530900001,2.541533333
1530903601,2.331766667
1530907201,1.811833333
1530910801,1.1243
1530914401,0.824016667
1530918001,0.763566667
1530921601,0.722383333
1530925201,0.7182
1530928801,0.706266667
1530932401,0.67165
1530936001,0.689866667
1530939601,0.677983333
1530943201,0.918783333
1530946801,1.9134
1530950401,2.4571
1530954001,2.2972
1530957601,2.560716667
1530961201,2.251516667
1530964801,1.741033333
1530968401,1.786833333
1530972001,1.9571
1530975601,2.522516667
1530979201,2.612016667
1530982801,2.694016667
1530986401,2.644233333
1530990001,2.328866667
1530993601,1.724983333
1530997201,1.020533333
1531000801,0.75455
1531004401,0.736033333
1531008001,0.71415
1531011601,0.712733333
1531015201,0.666283333
1531018801,0.657916667
1531022401,0.670866667
1531026001,0.66815
1531029601,0.769833333
1531033201,1.701266667
1531036801,2.047533333
1531040401,2.431816667
1531044001,2.510133333
1531047601,2.352916667
1531051201,1.957216667
1531054801,1.94075
1531058401,1.987366667
1531062001,2.37
1531065601,2.645883333
1531069201,2.73315
1531072801,2.812483333
1531076401,2.35915
1531080001,1.582766667
1531083601,1.007116667
