time,kw
1530493200,0.789833333
1530496800,0.720833333
1530500400,0.734316667
1530504000,0.7134
1530507600,0.653766667
1530511200,0.651933333
1530514800,0.65835
1530518400,0.661433333
1530522000,0.6659
1530525600,1.419483333
1530529200,2.52365
1530532800,2.34625
1530536400,2.46655
1530540000,2.32145
1530543600,1.459566667
1530547200,1.251433333
1530550800,1.489933333
1530554400,2.6473
1530558000,2.388233333
1530561600,2.4637
1530565200,2.481166667
1530568800,2.3757
1530572400,1.555566667
1530576000,1.029066667
1530579600,0.80065
1530583200,0.707016667
1530586800,0.693233333
1530590400,0.67145
1530594000,0.634533333
1530597600,0.646966667
1530601200,0.63605
1530604800,0.677266667
1530608400,0.7757
1530612000,1.5018
1530615600,3.0732
1530619200,2.783783333
1530622800,2.589983333
1530626400,2.182833333
1530630000,1.1751
1530633600,1.101316667
1530637200,1.487033333
1530640800,2.597833333
1530644400,2.455833333
1530648000,2.61195
1530651600,2.545183333
1530655200,2.3138
1530658800,1.637383333
1530662400,0.985233333
1530666000,0.7766
1530669600,0.758183333
1530673200,0.699
1530676800,0.696083333
1530680400,0.597266667
1530684000,0.680033333
1530687600,0.669833333
1530691200,0.711183333
1530694800,0.756816667
1530698400,1.267383333
1530702000,2.706983333
1530705600,2.558016667
1530709200,2.426066667
1530712800,2.1796
1530716400,1.135483333
1530720000,1.076266667
1530723600,1.54255
1530727200,2.72075
1530730800,2.581716667
1530734400,2.4697
1530738000,2.502133333
1530741600,2.419933333
1530745200,1.7616
1530748800,1.01995
1530752400,0.783166667
1530756000,0.743166667
1530759600,0.713783333
1530763200,0.7114
1530766800,0.694733333
1530770400,0.691616667
1530774000,0.667633333
1530777600,0.7182
1530781200,0.7937
1530784800,1.42325
1530788400,2.730866667
1530792000,2.648883333
1530795600,2.638466667
1530799200,2.214316667
1530802800,1.223433333
1530806400,1.132116667
1530810000,1.353183333
1530813600,2.535916667
1530817200,2.573883333
1530820800,2.4368
1530824400,2.53015
1530828000,2.267783333
1530831600,1.691166667
1530835200,1.035466667
1530838800,0.778216667
1530842400,0.7217
1530846000,0.684266667
1530849600,0.68275
1530853200,0.667216667
1530856801,0.644466667
1530860401,0.656683333
1530864001,0.69335
1530867601,0.7787
1530871201,1.525816667
1530874801,2.964266667
1530878401,2.648233333
1530882001,2.633466667
1530885601,2.2792
1530889201,1.176316667
1530892801,1.1839
1530896401,1.526516667
1530900001,2.852866667
1530903601,2.607983333
1530907201,2.613616667
1530910801,2.541533333
1530914401,2.331766667
1530918001,1.811833333
1530921601,1.1243
1530925201,0.824016667
1530928801,0.763566667
1530932401,0.722383333
1530936001,0.7182
1530939601,0.706266667
1530943201,0.67165
1530946801,0.689866667
1530950401,0.677983333
1530954001,0.918783333
1530957601,1.9134
1530961201,2.4571
1530964801,2.2972
1530968401,2.560716667
1530972001,2.251516667
1530975601,1.741033333
1530979201,1.786833333
1530982801,1.9571
1530986401,2.522516667
1530990001,2.612016667
1530993601,2.694016667
1530997201,2.644233333
1531000801,2.328866667
1531004401,1.724983333
1531008001,1.020533333
1531011601,0.75455
1531015201,0.736033333
1531018801,0.71415
1531022401,0.712733333
1531026001,0.666283333
1531029601,0.657916667
1531033201,0.670866667
1531036801,0.66815
1531040401,0.769833333
1531044001,1.701266667
1531047601,2.047533333
1531051201,2.431816667
1531054801,2.510133333
1531058401,2.352916667
1531062001,1.957216667
1531065601,1.94075
1531069201,1.987366667
1531072801,2.37
1531076401,2.645883333
1531080001,2.73315
1531083601,2.812483333
1531087201,2.35915
1531090801,1.582766667
1531094401,1.007116667
